name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
Scale AI,San Francisco,US,DATA_SIMULATION_PROVIDER,,"Runs a generalist robotics data engine; named as one of five physical-AI infrastructure platforms for data operations, with robot-data customers among frontier labs.",https://www.therobotreport.com/5-physical-ai-infrastructure-platforms-shaping-robotics-in-2026/,MEDIUM,seeded,scale-ai,https://scale.com/robotics,Robotics role confirmed; merged by canonical name or explicit alias.,DATA_SIMULATION_PROVIDER,,San Francisco,US,not_applicable,,reviewed
Encord,London,GB,DATA_SIMULATION_PROVIDER,,"Self-describes as the multimodal data layer for physical AI: manages, curates, annotates and aligns petabytes of sensor, video and text data for robotics, AV and drone teams.",https://encord.com/physical-ai-data-services/,HIGH,seeded,encord,https://encord.com/physical-ai-data-services/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,London,GB,not_applicable,,pending
Labelbox,San Francisco,US,DATA_SIMULATION_PROVIDER,,"Horizontal data-labeling platform used by ML teams for image, video and sensor annotation; listed among the physical-AI labeling platform set.",https://encord.com/blog/data-labeling-platforms-for-physical-ai/,MEDIUM,pending,,https://labelbox.com/solutions/robotics/,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",DATA_SIMULATION_PROVIDER,,San Francisco,US,not_applicable,,not_seeded
Kognic,Gothenburg,SE,DATA_SIMULATION_PROVIDER,,Annotation platform purpose-built for autonomous driving with native 3D/LiDAR and sensor fusion; sells to OEMs and Tier-1s rather than building robots.,https://www.kognic.com/,HIGH,seeded,kognic,https://www.kognic.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,Gothenburg,SE,not_applicable,,pending
Deepen AI,San Francisco,US,DATA_SIMULATION_PROVIDER,,Specialist in autonomous-driving and ADAS annotation plus multi-sensor calibration tooling sold to autonomy developers.,https://www.cbinsights.com/company/deepen-ai,MEDIUM,seeded,deepen-ai,https://www.deepen.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,San Francisco,US,not_applicable,,pending
Segments.ai,Leuven,BE,DATA_SIMULATION_PROVIDER,,"Synchronized 2D + 3D annotation aimed at robotics perception stacks combining point clouds, video and sensor fusion; also publishes the robotics software-tools landscape.",https://segments.ai/blog/software-tools-for-robotics-landscape/,MEDIUM,seeded,segments-ai,https://segments.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,Leuven,BE,not_applicable,,pending
iMerit,San Jose,US,DATA_SIMULATION_PROVIDER,,India-rooted managed annotation workforce handling high-accuracy image/video labeling; named in the 2026 robot-training-data landscape as annotation-adjacent collection.,https://www.dreamvu.ai/blog/robot-training-data-companies-2026,MEDIUM,seeded,imerit,https://imerit.net/robotics/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,DATA_SIMULATION_PROVIDER,,San Jose,US,not_applicable,,pending
Sama,San Francisco,US,DATA_SIMULATION_PROVIDER,,Managed data-annotation provider for enterprise foundation-model and safety-critical computer-vision programs.,https://www.datasciencesociety.net/7-best-data-annotation-companies-for-physical-ai-robotics-in-2026/,MEDIUM,seeded,sama,https://www.sama.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,DATA_SIMULATION_PROVIDER,,San Francisco,US,not_applicable,,pending
Appen,Sydney,AU,DATA_SIMULATION_PROVIDER,,Long-running training-data vendor; has supported robotics programs for robot builders and contributed to egocentric datasets used in robot perception.,https://www.datasciencesociety.net/7-best-data-annotation-companies-for-physical-ai-robotics-in-2026/,MEDIUM,seeded,appen,https://www.appen.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,DATA_SIMULATION_PROVIDER,,Sydney,AU,not_applicable,,pending
Shaip,Louisville,US,DATA_SIMULATION_PROVIDER,Ubiquity Global Services,"End-to-end data collection, motion capture and annotation pipelines for humanoid and embodied-AI teams; became part of Ubiquity in 2026.",https://www.datasciencesociety.net/7-best-data-annotation-companies-for-physical-ai-robotics-in-2026/,MEDIUM,seeded,shaip,https://www.shaip.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year. Parent name reconciled to documented canonical affiliation.",DATA_SIMULATION_PROVIDER,Ubiquity,Louisville,US,seeded,https://www.shaip.com/about/,pending
Objectways,Cerritos,US,DATA_SIMULATION_PROVIDER,,"Managed annotation and egocentric data-collection service for multimodal and 3D LiDAR projects, delivered as a partner service to robotics teams.",https://www.labellerr.com/blog/top-egocentric-data-providers-robotics/,MEDIUM,seeded,objectways,https://objectways.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,DATA_SIMULATION_PROVIDER,,Cerritos,US,not_applicable,,pending
Labellerr,Chandigarh,IN,DATA_SIMULATION_PROVIDER,,Full-stack annotation platform built for robotics and physical-AI teams taking raw teleoperation sessions to ML-ready training data.,https://www.labellerr.com/blog/top-robotics-annotation-platforms/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,DATA_SIMULATION_PROVIDER,,Chandigarh,IN,not_applicable,,not_seeded
Abaka AI,Palo Alto,US,DATA_SIMULATION_PROVIDER,,"Data and infrastructure partner covering collection, curation, annotation, training and evaluation, with a named embodied-AI vertical.",https://www.crunchbase.com/organization/abaka-83c8,MEDIUM,seeded,abaka-ai,https://www.abaka.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,Palo Alto,US,not_applicable,,pending
XDOF,Berkeley,US,DATA_SIMULATION_PROVIDER,,"Robotics data-infrastructure company selling teleoperation data pipelines, collection rigs and annotation to frontier labs; launched from stealth with $70M.",https://siliconangle.com/2026/06/17/robotic-teleoperation-data-startup-xdof-launches-70m-funding/,MEDIUM,pending,,https://www.xdof.ai/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",DATA_SIMULATION_PROVIDER,,Berkeley,US,not_applicable,,not_seeded
Mecka,Toronto,CA,DATA_SIMULATION_PROVIDER,,"Self-describes as the data and deployment layer for physical AI, capturing and structuring real-world activity into datasets robotics teams train on.",https://www.mecka.ai/,HIGH,seeded,mecka,https://www.mecka.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,Toronto,CA,not_applicable,,pending
Micro1,San Francisco,US,DATA_SIMULATION_PROVIDER,,Gig-worker platform in 50+ countries recording household task video at scale as robot training data.,https://www.teahose.com/guides/robotics-training-data,MEDIUM,seeded,micro1,https://www.micro1.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER,,San Francisco,US,not_applicable,,pending
