name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
NEURA Robotics,Metzingen,DE,MODEL_DEVELOPER|OEM,,4NE-1 cognitive humanoid and MAiRA cobot line; European humanoid OEM with a $1.4B Series C.,https://techfundingnews.com/top-humanoid-robot-startups-2026-funding/,MEDIUM,seeded,neura-robotics,https://neura-robotics.com/,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Metzingen,DE,not_applicable,,reviewed
AgiBot,Shanghai,CN,MODEL_DEVELOPER|OEM,,"Chinese general-purpose humanoid OEM; reported its 10,000th robot built in March.",https://techfundingnews.com/top-humanoid-robot-startups-2026-funding/,MEDIUM,seeded,agibot,https://www.agibot.com/,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Shanghai,CN,not_applicable,,reviewed
Kepler Robotics,Shanghai,CN,OEM,,Forerunner K2 low-cost manufacturing humanoid with mass production ramping.,https://theresarobotforthat.com/blog/humanoid-robot-companies-2026-complete-guide/,MEDIUM,pending,,https://www.gotokepler.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",oem,,Shanghai,CN,not_applicable,,not_seeded
LimX Dynamics,Shenzhen,CN,OEM,,CL-1 and Oli bipedal humanoid platforms; locomotion-led humanoid OEM.,https://theresarobotforthat.com/blog/humanoid-robot-companies-2026-complete-guide/,MEDIUM,seeded,limx-dynamics,https://www.limxdynamics.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,oem,,Shenzhen,CN,not_applicable,,pending
EngineAI,Shenzhen,CN,OEM,,PM01 and T800 humanoids; ~1B yuan raised in 2026.,https://www.robot-magazine.fr/en/2026-global-directory-of-humanoid-robot-manufacturers-ranking-by-country-and-sector/,MEDIUM,seeded,engineai,https://www.engineai.com.cn/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Shenzhen,CN,not_applicable,,pending
Booster Robotics,Beijing,CN,OEM,,"169 cm, 62 kg open humanoid platform with mass delivery planned for H2 2026.",https://www.robot-magazine.fr/en/2026-global-directory-of-humanoid-robot-manufacturers-ranking-by-country-and-sector/,MEDIUM,seeded,booster-robotics,https://www.boosterobotics.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,,Beijing,CN,not_applicable,,pending
Robot Era,Beijing,CN,OEM,,Raised over $200M led by SF Express at a >$1.4B valuation for humanoid robots.,https://www.caixinglobal.com/2026-04-27/robot-era-raises-more-than-200-million-as-chinas-humanoid-robot-race-heats-up-102438549.html,MEDIUM,pending,,https://www.robotera.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",oem,,Beijing,CN,not_applicable,,not_seeded
Persona AI,Houston,US,OEM,,Industrial humanoid for shipyard welding; MOU with HD Hyundai for Korean yards.,https://spectrum.ieee.org/persona-ai-humanoid-robot-welding,MEDIUM,seeded,persona-ai,https://persona.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Houston,US,not_applicable,,pending
Weave Robotics,San Francisco,US,OEM,,"Isaac 1 mobile home humanoid, $7,999, deliveries from Fall 2026.",https://www.weaverobotics.com/,HIGH,seeded,weave-robotics,https://www.weaverobotics.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,San Francisco,US,not_applicable,,pending
Hello Robot,Martinez,US,OEM,,Stretch 3 mobile manipulator; won the inaugural RBR50 Robots for Good award.,https://www.therobotreport.com/rbr50-2026-report/,MEDIUM,seeded,hello-robot,https://hello-robot.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,,Martinez,US,not_applicable,,pending
