name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
Google DeepMind,London,GB,MODEL_DEVELOPER|RESEARCH_LAB,Alphabet,Alphabet's AI lab; ships the Gemini Robotics vision-language-action family (Gemini Robotics 1.5 and Gemini Robotics-ER 1.5) as robot foundation models and publishes the underlying research.,https://deepmind.google/blog/gemini-robotics-15-brings-ai-agents-into-the-physical-world/,HIGH,seeded,google-deepmind,https://deepmind.google/about/,Robotics role confirmed; merged by canonical name or explicit alias.,MODEL_DEVELOPER|RESEARCH_LAB,Alphabet,London,GB,seeded,https://deepmind.google/blog/announcing-google-deepmind/,reviewed
Intrinsic,Mountain View,US,INTEGRATOR|TOOLING_OPS_PROVIDER,Alphabet,Alphabet's industrial-robotics software company; spun out of X in 2021 and folded into Google in Feb 2026; Flowstate is its industrial robot application platform.,https://x.company/projects/intrinsic/,HIGH,seeded,intrinsic,https://x.company/projects/intrinsic/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,INTEGRATOR|RESEARCH_LAB,Alphabet,Mountain View,US,seeded,https://blog.google/alphabet/intrinsic-joins-google/,pending
X Development (Alphabet X),Mountain View,US,RESEARCH_LAB,Alphabet,Alphabet's moonshot factory; incubated Intrinsic for five years before spinout and ran the Everyday Robots program.,https://x.company/projects/intrinsic/,HIGH,seeded,x-development-alphabet-x,https://x.company/projects/intrinsic/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,Alphabet,Mountain View,US,seeded,https://wing.com/about,pending
Wing,Palo Alto,US,OEM|OPERATOR,Alphabet,Alphabet's drone-delivery subsidiary; builds and operates its own delivery UAS fleet. HQ needs confirmation.,https://wing.com/,MEDIUM,seeded,wing,https://wing.com/news/flytrex-wing-strategic-flight-coordination,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,OEM|OPERATOR,Alphabet,Palo Alto,US,seeded,https://wing.com/about,pending
CapitalG,Mountain View,US,INVESTOR,Alphabet,Alphabet's independent growth fund; led Physical Intelligence's $600M Series B in Nov 2025 at a $5.6B post-money valuation.,https://www.bloomberg.com/news/articles/2025-11-20/robotics-startup-physical-intelligence-valued-at-5-6-billion-in-new-funding,MEDIUM,seeded,capitalg,https://www.capitalg.com/portfolio,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,Alphabet,Mountain View,US,seeded,https://www.capitalg.com/portfolio,pending
Apple,Cupertino,US,RESEARCH_LAB,,Apple ML Research published a lamp-like tabletop robot prototype; robotics was moved from the AI division into the hardware engineering group in 2025 ahead of a rumoured 2027 product.,https://www.macrumors.com/guide/apple-robot/,MEDIUM,seeded,apple,https://machinelearning.apple.com/research/elegnt-expressive-functional-movement,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,PLATFORM|RESEARCH_LAB,,Cupertino,US,not_applicable,,pending
Zoox,Foster City,US,OEM|OPERATOR,Amazon,Amazon's purpose-built robotaxi subsidiary; operates driverless services in Las Vegas and other US cities.,https://finance.yahoo.com/technology/ai/articles/amazon-zoox-expands-robotaxi-las-121256497.html,MEDIUM,seeded,zoox,https://zoox.com/journal/10-years-of-building-zoox,Robotics role confirmed; merged by canonical name or explicit alias.,OEM|OPERATOR,Amazon,Foster City,US,seeded,https://zoox.com/careers/,reviewed
Covariant,Emeryville,US,MODEL_DEVELOPER,,Warehouse robot foundation-model developer; Amazon's own newsroom confirms it hired the founders and took a non-exclusive licence to Covariant's robotic foundation models in Aug 2024.,https://www.aboutamazon.com/news/company-news/amazon-covariant-ai-robots,HIGH,seeded,covariant,https://www.aboutamazon.com/news/company-news/amazon-covariant-ai-robots,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,MODEL_DEVELOPER,,Emeryville,US,not_applicable,,pending
Amazon Industrial Innovation Fund,Seattle,US,INVESTOR,Amazon,Amazon's industrial venture arm; co-invested in Agility Robotics' $400M Series C (Mar 2025) and Dyna Robotics' $120M Series A (Sep 2025).,https://www.therobotreport.com/dyna-robotics-closes-120m-funding-round-to-scale-robotics-foundation-model/,MEDIUM,seeded,amazon-industrial-innovation-fund,https://www.skild.ai/blogs/announcing-our-300m-series-a,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,INVESTOR,Amazon,Seattle,US,seeded,https://www.aboutamazon.com/news/innovation-at-amazon/artificial-intelligence-news-amazon-shopping-fc,pending
Motional,Boston,US,MODEL_DEVELOPER,Hyundai Motor Group,Hyundai/Aptiv robotaxi joint venture; Hyundai took majority control with a $475M investment after Aptiv cut its stake to 15%.,https://www.forbes.com/sites/bradtempleton/2024/01/31/aptiv-pulls-support-from-motional-robotaxi-joint-venture/,MEDIUM,seeded,motional,https://motional.com/,Robotics role confirmed; merged by canonical name or explicit alias. Parent name reconciled to documented canonical affiliation.,OEM|OPERATOR,Hyundai Motor Company,Boston,US,seeded,https://motional.com/who-we-are,reviewed
Robotics and AI Institute (RAI Institute),Cambridge,US,RESEARCH_LAB,Hyundai Motor Company,"Hyundai-funded research institute founded by Boston Dynamics' Marc Raibert in 2022 (formerly Boston Dynamics AI Institute); researches cognitive AI, athletic AI and robot hardware.",https://rai-inst.com/about/,HIGH,seeded,robotics-and-ai-institute-rai-institute,https://rai-inst.com/about/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ. Parent edge pending: primary or credible third-party control evidence and date need confirmation.,RESEARCH_LAB,Hyundai Motor Company,Cambridge,US,pending,,pending
Rainbow Robotics,Daejeon,KR,OEM,Samsung Electronics,"Samsung exercised its call option in Dec 2024 to raise its stake to 35%, making the KAIST-founded humanoid and cobot maker a consolidated Samsung subsidiary.",https://news.samsung.com/global/samsung-electronics-to-become-largest-shareholder-in-rainbow-robotics-accelerating-future-robot-development,HIGH,seeded,rainbow-robotics,https://news.samsung.com/global/samsung-electronics-to-become-largest-shareholder-in-rainbow-robotics-accelerating-future-robot-development,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",OEM,Samsung Electronics,Daejeon,KR,seeded,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2025_con_quarter02_all.pdf,pending
Samsung NEXT,Mountain View,US,INVESTOR,Samsung Electronics,Samsung's venture arm; participated in 1X Technologies' Series B and Dyna Robotics' $120M Series A.,https://www.therobotreport.com/dyna-robotics-closes-120m-funding-round-to-scale-robotics-foundation-model/,MEDIUM,pending,,https://www.samsungnext.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",INVESTOR,Samsung Electronics,Mountain View,US,pending,,not_seeded
Woven by Toyota,Tokyo,JP,RESEARCH_LAB|TOOLING_OPS_PROVIDER,Toyota Motor Corporation,"Toyota's mobility-technology subsidiary; runs the Arene software platform, automated driving, and the Woven City Robot Platform at the Woven City test course.",https://woven.toyota/en/company/,HIGH,seeded,woven-by-toyota,https://woven.toyota/en/company/,Robotics role confirmed; merged by canonical name or explicit alias.,PLATFORM|RESEARCH_LAB,Toyota Motor Corporation,Tokyo,JP,seeded,https://woven.toyota/en/company/profile/,reviewed
