name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
Leader Harmonious Drive Systems (Leaderdrive),Suzhou,CN,COMPONENT_SUPPLIER,,Named as China's largest robotic joint maker and the only Chinese harmonic drive maker in profitable mass production for humanoids; direct competitor to seeded Harmonic Drive.,https://pandaily.com/unitree-price-war-leaderdrive-harmonic-jul2026,MEDIUM,seeded,leader-harmonious-drive-systems-leaderdrive,https://www.leaderdrive.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;reducers-strain-wave,,Suzhou,CN,not_applicable,,pending
Laifual Drive,Hangzhou,CN,COMPONENT_SUPPLIER,,Listed among leading Chinese harmonic gear drive makers with a stated humanoid-robotics focus; Harmonic Drive competitor set.,https://equalocean.com/analysis/2023083020126,MEDIUM,pending,,https://www.laifualgroup.com/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",supplier;reducers-strain-wave,,Hangzhou,CN,not_applicable,,not_seeded
Sumitomo Drive Technologies,Tokyo,JP,COMPONENT_SUPPLIER,Sumitomo Heavy Industries,"Publishes an E-Cyclo strain wave gearbox line positioned against general strain wave competitors, and the Cyclo cycloidal range; named a top-three cycloidal maker.",https://us.sumitomodrive.com/en-us/motion-control/strain-wave-harmonic-gearboxes,HIGH,seeded,sumitomo-drive-technologies,https://us.sumitomodrive.com/en-us/motion-control/strain-wave-harmonic-gearboxes,"Seeded HIGH-confidence roster entry from its supplied source; live primary retrieval unavailable (403). Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;reducers-strain-wave;reducers-cycloidal;reducers-planetary,Sumitomo Heavy Industries,Tokyo,JP,seeded,https://japan.sumitomodrive.com/en-jp/page/company-profile-0,pending
Nidec-Shimpo,Kyoto,JP,COMPONENT_SUPPLIER,Nidec,Named as a Harmonic Drive competitor manufacturing variable speed drives and precision reducers.,https://discovery.patsnap.com/topic/strain-wave-gearing/,MEDIUM,pending,,https://www.nidec.com/en/nidec-drivetechnology/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;reducers-planetary;reducers-cycloidal,Nidec,Kyoto,JP,pending,,not_seeded
Spinea,Presov,SK,COMPONENT_SUPPLIER,Timken,"Slovak cycloidal reducer maker named as a Nabtesco competitor on cost and delivery; acquired by Nabtesco in 2023, so it maps as a subsidiary of a seeded entity.",https://nextfinancial.substack.com/p/the-joint-problem-who-owns-the-most,MEDIUM,seeded,spinea,https://www.spinea.com/,Robotics role confirmed; merged by canonical name or explicit alias. Parent name reconciled to documented canonical affiliation.,supplier;reducers-cycloidal,Nabtesco,Presov,SK,seeded,https://news.timken.com/Timken-Completes-Acquisition-of-Spinea,reviewed
Zhejiang Shuanghuan Driveline,Taizhou,CN,COMPONENT_SUPPLIER,,Named as China's RV gearbox leader with >25% domestic share and as a reducer supplier to humanoid programmes.,https://faxiangongchang.com/en/reports/china-humanoid-robot-supply-chain-2026,MEDIUM,seeded,zhejiang-shuanghuan-driveline,https://www.gearsnet.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;reducers-cycloidal;reducers-strain-wave,,Taizhou,CN,not_applicable,,pending
Zhongda Leader Intelligent Transmission (ZD),Ningbo,CN,COMPONENT_SUPPLIER,,Named alongside Leaderdrive as a reducer supplier in humanoid supply-chain reporting.,https://optimusk.blog/blog/tesla-optimus-suppliers/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;reducers-cycloidal,,Ningbo,CN,not_applicable,,not_seeded
Zhaowei Machinery & Electronics,Shenzhen,CN,COMPONENT_SUPPLIER,,Named in China humanoid supply-chain reporting for a drive business plus an 800m yuan dexterous-hand industrial park.,https://faxiangongchang.com/en/reports/china-humanoid-robot-supply-chain-2026,MEDIUM,seeded,zhaowei-machinery-electronics,https://www.zwgearbox.com/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;reducers-planetary;dexterous-hands,,Shenzhen,CN,not_applicable,,reviewed
Guomao Group,Changzhou,CN,COMPONENT_SUPPLIER,,Named with Sumitomo and Nabtesco as one of the top three cycloidal reducer makers by global share.,https://nextfinancial.substack.com/p/the-joint-problem-who-owns-the-most,MEDIUM,pending,,https://www.guomaogroup.com/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",supplier;reducers-cycloidal,,Changzhou,CN,not_applicable,,not_seeded
Schaeffler,Herzogenaurach,DE,INVESTOR|PLATFORM,,Named as a Harmonic Drive competitor supplying rolling bearings and linear products into industrial motion.,https://discovery.patsnap.com/topic/strain-wave-gearing/,MEDIUM,seeded,schaeffler,https://neura-robotics.com/record-series-c/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;bearings;reducers-strain-wave,,Herzogenaurach,DE,not_applicable,,reviewed
